symbol,entry_date,entry_price,exit_date,exit_price,shares,reason
ASTRAZEN.NS,2023-10-06,4730.826197753906,2023-10-12,4648.59675,7,early
COALINDIA.NS,2023-10-10,303.55325,2023-10-23,305.7939060974121,134,trail
CDSL.NS,2023-10-31,728.8030872192383,2023-11-06,801.0481256103516,35,target
BRIGADE.NS,2023-11-03,668.1674999999999,2023-11-06,681.4178756103515,46,early
CRISIL.NS,2023-11-06,4387.933354492187,2023-11-09,4177.867754882813,5,early
DLF.NS,2023-11-03,596.4458255615234,2023-11-16,629.61975,62,target
INOXWIND.NS,2023-11-06,59.684625,2023-11-16,62.91202347564697,265,early
CHENNPETRO.NS,2023-11-15,639.5889622192382,2023-11-17,626.5728121948242,35,early
IOC.NS,2023-11-28,108.30819694519043,2023-12-04,115.78410152435303,295,target
ELGIEQUIP.NS,2023-12-11,550.3497877807616,2023-12-12,541.1583121948242,77,early
HCLTECH.NS,2023-12-08,1365.4640755615233,2023-12-14,1413.1853756103515,45,target
INDUSTOWER.NS,2023-12-14,201.25105305480955,2023-12-15,197.45234390258793,192,early
INDHOTEL.NS,2023-12-18,449.3488938903808,2023-12-19,444.1054378051758,116,early
ABSLAMC.NS,2023-12-18,475.97549999999995,2023-12-19,468.68084390258787,103,early
GRAPHITE.NS,2023-12-15,543.5930377807616,2023-12-20,511.5379378051758,55,stop
COALINDIA.NS,2023-12-19,367.3169622192383,2023-12-20,351.7978439025879,104,stop
GAIL.NS,2023-12-22,151.65149999999997,2023-12-27,151.6981560974121,182,early
DIVISLAB.NS,2023-12-26,3867.3634999999995,2023-12-29,3899.9960024414063,11,early
BLS.NS,2023-12-28,330.78046221923825,2023-12-29,319.0805939025879,69,early
BEML.NS,2023-12-22,2806.9540522460934,2024-01-05,3092.65425,8,target
COCHINSHIP.NS,2023-12-26,687.93725,2024-01-08,646.1781871948242,31,early
CROMPTON.NS,2023-12-29,311.2108938903808,2024-01-08,313.0366560974121,125,early
INDUSINDBK.NS,2024-01-04,1650.198598876953,2024-01-10,1638.5098743896485,29,early
BAYERCROP.NS,2024-01-09,5843.3375,2024-01-11,5844.949004882813,6,early
BHARATFORG.NS,2023-12-28,1246.8956744384764,2024-01-12,1251.9467512207032,32,early
BAJAJHLDNG.NS,2024-01-19,8481.272604492187,2024-01-23,8114.077995117187,4,stop
COALINDIA.NS,2024-01-29,413.21278778076174,2024-01-30,402.14743780517585,83,early
INDHOTEL.NS,2024-01-29,496.6461438903808,2024-02-02,499.5,68,early
GPPL.NS,2024-01-31,176.3761969451904,2024-02-06,182.06775,137,early
CANBK.NS,2024-02-01,100.40030305480954,2024-02-07,110.31957030487061,327,target
GLAND.NS,2024-02-06,2142.5403022460937,2024-02-07,2041.8561243896484,13,early
ACC.NS,2024-02-09,2630.678098876953,2024-02-19,2667.8295,10,early
ACE.NS,2024-02-27,1245.9446511230467,2024-03-01,1417.0815,16,target
POWERINDIA.NS,2024-04-08,7548.190552246093,2024-04-10,7485.606997558593,3,early
BEL.NS,2024-04-02,221.22099999999998,2024-04-15,234.21554695129396,109,early
IPCALAB.NS,2024-04-04,1277.4261744384764,2024-04-19,1336.6120012207032,25,early
GRSE.NS,2024-04-23,958.9579999999999,2024-04-26,997.8511256103517,22,early
ABCAPITAL.NS,2024-04-23,217.0668561096191,2024-04-29,240.40934390258792,115,target
FINPIPE.NS,2024-04-24,274.3741061096191,2024-04-30,266.1835621948242,93,early
DIXON.NS,2024-04-24,8153.895749999999,2024-04-30,8333.40825,4,early
CARBORUNIV.NS,2024-04-25,1416.2648255615234,2024-04-30,1420.8777487792968,18,early
BRIGADE.NS,2024-05-06,1111.160098876953,2024-05-09,1051.1477512207032,22,early
GODREJAGRO.NS,2024-05-08,585.9353255615234,2024-05-09,554.3451243896484,50,stop
POWERINDIA.NS,2024-05-15,10756.396041015623,2024-05-16,11227.361009765626,1,early
COALINDIA.NS,2024-05-21,491.14064389038083,2024-05-27,493.95556219482427,57,early
BRIGADE.NS,2024-05-17,1191.6404011230468,2024-05-28,1224.074748779297,17,early
GLENMARK.NS,2024-05-27,1120.5694011230466,2024-06-04,1121.2276256103517,28,trail
ABFRL.NS,2024-06-06,322.52221221923827,2024-06-13,326.5730939025879,52,early
EXIDEIND.NS,2024-06-06,528.3778255615234,2024-06-13,541.7576878051758,35,early
ABB.NS,2024-06-14,9029.019999999999,2024-06-18,8858.133,2,early
GILLETTE.NS,2024-06-05,7497.990499999999,2024-06-19,7543.598752441406,4,early
BHARATFORG.NS,2024-06-14,1719.0173488769528,2024-06-21,1750.4477512207031,14,early
GMRAIRPORT.NS,2024-06-18,97.9378363342285,2024-06-25,94.97492969512939,186,early
AUROPHARMA.NS,2024-07-05,1304.853598876953,2024-07-11,1316.5821243896485,30,early
HSCL.NS,2024-07-09,426.07564389038083,2024-07-11,427.97159390258787,65,early
DEEPAKFERT.NS,2024-07-24,842.9921744384765,2024-07-30,967.78125,25,target
GRANULES.NS,2024-07-25,551.4509244384765,2024-07-30,588.3610621948242,60,target
IDBI.NS,2024-07-24,97.59749999999998,2024-08-01,99.90999213409425,226,early
AARTIIND.NS,2024-07-30,743.5427877807616,2024-08-01,740.7585,41,early
ICICIGI.NS,2024-07-25,1962.4604999999997,2024-08-02,1981.3167487792969,21,early
AUROPHARMA.NS,2024-08-07,1466.6151744384763,2024-08-20,1535.7627487792968,28,target
ABSLAMC.NS,2024-08-20,752.1514244384765,2024-08-22,748.2010621948242,37,early
GLAXO.NS,2024-08-21,3064.5114011230467,2024-08-22,2911.935247558594,9,early
GRANULES.NS,2024-08-28,707.1564622192382,2024-09-02,683.1661256103515,51,early
IEX.NS,2024-08-28,203.71350450134278,2024-09-02,203.20659365844725,158,early
BBTC.NS,2024-09-03,2676.42375,2024-09-06,2623.274002441406,8,early
HSCL.NS,2024-09-10,563.4128255615234,2024-09-17,640.0093743896484,45,target
HAVELLS.NS,2024-09-12,1998.3964244384763,2024-09-18,1985.8122487792969,24,early
DIXON.NS,2024-09-16,14004.290104492185,2024-09-30,13789.147245117187,2,early
IPCALAB.NS,2024-10-08,1539.2877499999997,2024-10-10,1588.459998779297,23,early
FLUOROCHEM.NS,2024-10-10,4664.40975,2024-10-23,4383.212497558594,4,early
ABSLAMC.NS,2024-11-27,884.3834999999999,2024-12-04,848.1010621948242,34,early
AFFLE.NS,2024-12-02,1737.9361511230468,2024-12-05,1771.0771256103515,14,early
360ONE.NS,2024-12-10,1199.5984244384765,2024-12-19,1224.1246256103516,23,early
CAPLIPOINT.NS,2024-12-27,2602.7500522460937,2025-01-06,2505.74175,10,early
BSE.NS,2025-01-16,2000.214891479492,2025-01-21,1928.0367081298828,12,early
EICHERMOT.NS,2025-04-16,5621.115499999999,2025-04-24,5644.8495,6,early
CHAMBLFERT.NS,2025-04-17,674.2735755615233,2025-05-05,690.1591256103516,46,early
DEEPAKFERT.NS,2025-05-28,1446.1446511230467,2025-05-30,1482.216251220703,18,early
BEML.NS,2025-06-20,4644.139499999999,2025-06-24,4438.6569975585935,4,early
BHARTIARTL.NS,2025-06-20,1938.6366511230467,2025-06-26,2012.285748779297,31,target
AMBER.NS,2025-07-01,7090.083,2025-07-09,7683.8085,4,target
AMBUJACEM.NS,2025-07-21,613.8632499999999,2025-07-29,609.4399378051758,90,early
EIDPARRY.NS,2025-07-11,1153.5524244384765,2025-08-04,1189.9088756103515,22,early
AMBER.NS,2025-07-30,8048.540499999999,2025-08-05,7883.6085,3,early
DELHIVERY.NS,2025-08-04,462.0616061096191,2025-08-12,463.13640609741213,68,early
DIXON.NS,2025-09-01,17599.582,2025-09-05,17837.145,2,forced
